alpha [grados],phi [grados],apreciacion [grados]
0,0,0.01
10,8.07,0.01
20,16.11,0.01
30,24.11,0.01
40,32.02,0.01
50,39.81,0.01
60,47.45,0.01
70,54.89,0.01
80,62.06,0.01
90,68.89,0.01
100,75.27,0.01
110,81.07,0.01
120,86.1,0.01
130,90.12,0.01
140,92.82,0.01
150,93.82,0.01
160,92.74,0.01
170,89.31,0.01
180,83.62,0.01
